id,question_type,difficulty,semantic_question_evidence,semantic_question_answer,semantic_answer_evidence,answer_evidence_keyword_overlap,answer_evidence_jaccard,answer_evidence_token_overlap,answer_evidence_coverage,answer_unsupported_word_ratio,answer_evidence_length_ratio,answer_token_count,evidence_token_count,question_evidence_keyword_overlap,question_evidence_jaccard,question_evidence_token_overlap,question_evidence_source_coverage,question_evidence_target_coverage,entity_overlap,entity_missing,entity_extra,number_match,number_mismatch,number_extra,date_match,date_mismatch,date_extra,technical_term_overlap,technical_term_missing,technical_term_extra,technical_consistency_mismatch,evidence_entity_count,answer_entity_count,evidence_number_count,answer_number_count,question_evidence_entity_overlap,question_evidence_number_overlap,question_evidence_term_overlap
70c3730c-c174-4790-a4d9-0caf66ea866a,identifier,easy,0.21044960618019104,0.146398663520813,0.8604212999343872,1.0,0.875,1.0,0.875,0.0,0.9090909090909091,10.0,11.0,0.8333333333333334,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.125,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0
717c84cd-6773-41b0-8d96-39313818897a,requirement,hard,0.6525765657424927,0.621427059173584,0.8339744806289673,0.9166666666666666,0.7894736842105263,0.9375,0.8333333333333334,0.0625,0.9047619047619048,29.0,32.0,0.5,0.18181818181818182,0.5,0.5,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
71cfb4ec-59e1-4a60-a22a-a55b999675a4,requirement,easy,0.6516932845115662,0.5796349048614502,0.8436520099639893,0.75,0.8666666666666667,1.0,0.8666666666666667,0.0,0.75,22.0,27.0,0.5,0.1111111111111111,0.4,0.4,0.13333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
72d8353e-bbbf-4f46-9a84-7ac6bab891c4,identifier,easy,0.7410793900489807,0.31890565156936646,0.43852534890174866,1.0,0.0,0.0,0.0,1.0,0.1111111111111111,1.0,14.0,0.8333333333333334,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7363c602-09b7-407a-8510-0b039ed9f4f5,identifier,easy,0.6732553243637085,0.6732553243637085,1.0,1.0,1.0,1.0,1.0,0.0,1.0,37.0,37.0,0.5833333333333334,0.08,0.4,0.4,0.09090909090909091,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
74128f82-482d-4eec-9846-b853b8c3dc0f,definition,medium,0.759368360042572,0.6882044076919556,0.7912306785583496,0.5833333333333334,0.5625,1.0,0.5625,0.0,0.5294117647058824,15.0,27.0,0.6666666666666666,0.23529411764705882,0.8,0.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741920fe-c7d4-4e38-a239-207741b9e271,identifier,easy,0.6633939146995544,0.678732693195343,0.9875757694244385,1.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,6.0,6.0,1.0,0.2222222222222222,0.4,0.4,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
760f13d4-e9f6-459e-a27c-adb15045e893,definition,easy,0.8169854879379272,0.8103717565536499,0.9897539019584656,0.9166666666666666,0.9285714285714286,1.0,0.9285714285714286,0.0,0.9333333333333333,22.0,25.0,0.6666666666666666,0.4375,0.7777777777777778,0.7777777777777778,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76369abb-1b00-4b04-98b4-af1c808ecc8f,requirement,easy,0.5678932666778564,0.5515695810317993,0.8532828092575073,0.9166666666666666,0.6666666666666666,0.9090909090909091,0.7142857142857143,0.09090909090909091,0.8,20.0,25.0,0.4166666666666667,0.15,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,2.0,1.0,2.0,0.0,0.0,0.0,0.0
7667b81b-e737-4373-a9fd-349ae4e0c54e,identifier,medium,0.7689383029937744,0.46170374751091003,0.6876973509788513,0.4166666666666667,0.23809523809523808,0.625,0.2777777777777778,0.375,0.38095238095238093,10.0,42.0,0.3333333333333333,0.14285714285714285,0.5,0.5,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76d70eb8-70e2-45a9-a641-bce6f5e45441,definition,easy,0.8059075474739075,0.4426271617412567,0.6764029264450073,0.8333333333333334,0.5714285714285714,1.0,0.5714285714285714,0.0,0.5625,13.0,24.0,0.6666666666666666,0.3125,0.7142857142857143,0.7142857142857143,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77f2809d-4443-4c19-8426-a9e36a50ce33,procedure,easy,0.536400318145752,0.5069558620452881,0.9393717050552368,1.0,1.0,1.0,1.0,0.0,1.0,12.0,12.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78548838-0293-4752-9621-65c869f871c7,procedure,easy,0.6364995241165161,0.6711243391036987,0.9037872552871704,0.9166666666666666,0.9230769230769231,1.0,0.9230769230769231,0.0,0.9285714285714286,24.0,27.0,0.5833333333333334,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7878e886-a2e0-439c-9424-fab4c532ad43,procedure,hard,0.9033801555633545,0.4949863851070404,0.6258302927017212,0.16666666666666666,0.4583333333333333,0.9166666666666666,0.4782608695652174,0.08333333333333333,0.5,14.0,33.0,0.3333333333333333,0.391304347826087,1.0,1.0,0.391304347826087,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
78e4c9eb-e0aa-422e-be63-8eeba70ef804,identifier,easy,0.6463888883590698,0.4251542091369629,0.7274227738380432,0.9166666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,2.0,10.0,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0
794fdbb2-5d18-4b82-93cb-8578498d0f89,requirement,easy,0.6857923865318298,0.47429561614990234,0.6851520538330078,0.5,0.3333333333333333,0.8571428571428571,0.35294117647058826,0.14285714285714285,0.4444444444444444,12.0,23.0,0.4166666666666667,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796f20ea-d7cf-4537-b52f-0dbe379dc5ba,definition,easy,0.3699602782726288,0.01572433114051819,0.46097618341445923,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,2.0,3.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2.333333333333333,0.0,0.0,2.0,0.0,0.0,1.0,1.0
79964c5a-ca4b-4792-836f-82981604c6dd,definition,hard,0.6849607825279236,0.377935528755188,0.8132278323173523,1.0,0.75,1.0,0.75,0.0,0.75,5.0,6.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
7a7f63fe-1190-497f-8ad2-7621ecc509c7,definition,easy,0.5744633078575134,0.8881563544273376,0.6438943147659302,0.6666666666666666,0.058823529411764705,0.2,0.07692307692307693,0.8,0.3333333333333333,6.0,24.0,0.5833333333333334,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,2.0,0.0,0.0,1.0,0.0,1.0
7b81aa21-67e4-43e5-bb7a-b1ca986ed4d8,procedure,easy,0.8044965267181396,0.5385295152664185,0.8578548431396484,1.0,0.6363636363636364,0.875,0.7,0.125,0.75,12.0,18.0,1.0,0.2727272727272727,0.75,0.75,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7ca2cf05-31ee-4b5e-b540-6ea877991a77,requirement,medium,0.6255682110786438,0.6255682110786438,1.0,1.0,1.0,1.0,1.0,0.0,1.0,26.0,26.0,0.6666666666666666,0.1875,0.6,0.6,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7d8b09f3-7409-4d13-877c-5ffcd0f6e2dc,factual,hard,0.47050940990448,0.39634931087493896,0.9349842667579651,0.4166666666666667,0.6585365853658537,0.9,0.7105263157894737,0.1,0.7954545454545454,62.0,76.0,0.08333333333333333,0.09090909090909091,0.4,0.4,0.10526315789473684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7e92ab5d-9162-49ab-ac61-95c9171920ae,definition,easy,0.5399976968765259,0.21668295562267303,0.7475422620773315,1.0,0.6923076923076923,0.9,0.75,0.1,0.8333333333333334,15.0,18.0,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7efd9f1a-f2b4-4149-b6f4-64ecec149019,definition,easy,0.7181231379508972,0.7405864000320435,0.955299973487854,1.0,0.6666666666666666,0.8888888888888888,0.7272727272727273,0.1111111111111111,0.8181818181818182,14.0,16.0,0.8333333333333334,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f2648cf-146b-48f7-bb16-8f8ca0ed2fd0,definition,easy,0.8296453952789307,0.8236164450645447,0.9741644859313965,1.0,0.8888888888888888,1.0,0.8888888888888888,0.0,0.7272727272727273,14.0,17.0,1.0,0.3,0.75,0.75,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7f2fa59d-330c-4cff-befc-213f4236e984,requirement,medium,0.46106216311454773,0.6233676075935364,0.5729220509529114,0.4166666666666667,0.21052631578947367,0.36363636363636365,0.3333333333333333,0.6363636363636364,0.7333333333333333,16.0,23.0,0.5,0.1111111111111111,0.25,0.25,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8010db5d-0de4-4c59-b68f-e3e0358f802a,identifier,easy,0.8254754543304443,0.8304018974304199,0.9430139064788818,1.0,1.0,1.0,1.0,0.0,1.0,9.0,9.0,1.0,0.25,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801db6aa-b93e-47b8-88f9-f4afd6e95a16,factual,hard,0.32594698667526245,0.32594698667526245,1.0,1.0,1.0,1.0,1.0,0.0,1.0,28.0,28.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804d9880-0181-4bf1-b592-634c4832674e,factual,easy,0.8480597734451294,0.8479758501052856,0.8107930421829224,1.0,0.5,1.0,0.5,0.0,0.5,5.0,10.0,1.0,0.25,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808c4159-7d8a-4106-9b95-1e517a33859a,factual,hard,0.7999448776245117,0.03577147424221039,0.35036134719848633,0.75,0.26666666666666666,0.8,0.2857142857142857,0.2,0.2631578947368421,7.0,25.0,0.5833333333333334,0.4117647058823529,0.7,0.7,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
80a779b3-e7f6-40e5-840d-77dc54a25e5e,requirement,medium,0.7521505355834961,0.3799576163291931,0.7436670064926147,0.5833333333333334,0.7058823529411765,1.0,0.7058823529411765,0.0,0.7058823529411765,18.0,27.0,0.4166666666666667,0.2631578947368421,0.7142857142857143,0.7142857142857143,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8217d045-55e5-4d50-aa62-311a6c59c890,factual,medium,0.519982635974884,0.47699177265167236,0.9421931505203247,1.0,0.7878787878787878,0.896551724137931,0.8666666666666667,0.10344827586206896,1.0,49.0,49.0,0.0,0.025,0.09090909090909091,0.09090909090909091,0.03333333333333333,0.25,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.5
82c6605f-2a90-4f0c-bba0-76357d513975,identifier,medium,0.4951151907444,0.28974616527557373,0.8940771818161011,1.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82fa36d0-a23a-44ae-8952-5654db27090d,procedure,medium,0.5726644396781921,0.3781137764453888,0.9140413999557495,0.4166666666666667,0.5151515151515151,0.7391304347826086,0.6296296296296297,0.2608695652173913,0.6666666666666666,39.0,54.0,0.75,0.17857142857142858,0.8333333333333334,0.8333333333333334,0.18518518518518517,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,6.0,1.0,0.0,1.0
83df32d3-58c7-4f16-bf0e-8bebe9f5a1ef,definition,easy,0.5556185245513916,0.6314417123794556,0.9608206152915955,1.0,0.9166666666666666,0.9166666666666666,1.0,0.08333333333333333,1.1818181818181819,19.0,16.0,0.8333333333333334,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
844ad331-e8fc-4167-855f-49020cbc826a,definition,easy,0.8278196454048157,0.6434637904167175,0.7068219184875488,1.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.5,11.0,4.0,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
85cf3179-7c8e-4331-a2a7-9a639c60d6d0,factual,easy,0.93863844871521,0.6909862160682678,0.7221753597259521,0.75,0.7222222222222222,0.8125,0.8666666666666667,0.1875,1.0666666666666667,20.0,21.0,1.0,0.875,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860821e9-65b5-4c75-9697-ee3cbbf742c5,requirement,hard,0.0,0.8798271417617798,0.0,0.0,0.0,0.0,0.0,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8654eaa9-8fbe-47b8-a84e-54b29b9e067d,definition,hard,0.8704731464385986,0.4084867238998413,0.6573761701583862,0.8333333333333334,0.7142857142857143,1.0,0.7142857142857143,0.0,0.75,27.0,31.0,0.75,0.26666666666666666,0.8,0.8,0.2857142857142857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
8730a007-41f9-42d0-af5f-8e71111d5dad,requirement,medium,0.6180465221405029,0.29339274764060974,0.6935428380966187,0.75,0.6428571428571429,1.0,0.6428571428571429,0.0,0.6111111111111112,18.0,26.0,0.5,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.21428571428571427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87567a5a-100d-49d9-a8a7-ea1ac597a777,procedure,medium,0.6056071519851685,0.39694514870643616,0.6753735542297363,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.35714285714285715,0.16666666666666666,0.4,8.0,21.0,0.5833333333333334,0.11764705882352941,0.4,0.4,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8831c535-ddc2-490a-a040-3fd71454e47e,procedure,hard,0.6818681955337524,0.35312706232070923,0.7602208852767944,0.4166666666666667,0.8636363636363636,1.0,0.8636363636363636,0.0,0.76,31.0,35.0,0.25,0.07407407407407407,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885f2998-cd89-48f4-b6a3-7991f3e020ac,requirement,easy,0.07867009937763214,0.03276091814041138,0.9842128753662109,1.0,1.0,1.0,1.0,0.0,1.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
8948c922-faf7-48a9-8608-228f51276111,definition,easy,0.5871930122375488,0.36066576838493347,0.674912691116333,0.3333333333333333,0.5,0.9090909090909091,0.5263157894736842,0.09090909090909091,0.5789473684210527,13.0,26.0,0.3333333333333333,0.13043478260869565,0.42857142857142855,0.42857142857142855,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8adbbb2a-2a1c-4a89-8420-9bac1400d2ab,identifier,easy,0.6528686285018921,0.43129074573516846,0.7274227738380432,0.9166666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,2.0,10.0,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0
8cf02878-d60d-4cd4-820a-2fd24e8b9dc9,requirement,medium,0.820229709148407,0.5003566145896912,0.38040322065353394,0.3333333333333333,0.0,0.0,0.0,1.0,0.625,18.0,28.0,0.8333333333333334,0.125,0.5,0.5,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8db80bfc-5392-43dd-9da8-0cb205026667,factual,easy,0.5868152379989624,0.5425733923912048,0.7081387042999268,1.0,0.25,1.0,0.25,0.0,0.23076923076923078,5.0,23.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8e0c213b-0c7d-401d-8f19-6df4f183fb3b,definition,easy,0.6533353328704834,0.8494728803634644,0.8418530821800232,0.75,0.5294117647058824,0.8181818181818182,0.6,0.18181818181818182,0.6875,21.0,29.0,0.9166666666666666,0.13333333333333333,1.0,1.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8e0cf0e1-6d5e-4a15-b021-06612d8cd3bc,definition,easy,0.6243851184844971,0.61861652135849,0.8502419590950012,1.0,0.6666666666666666,0.8571428571428571,0.75,0.14285714285714285,0.7,14.0,20.0,1.0,0.18181818181818182,0.4,0.4,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8e6a2d1a-d414-487a-9138-861a1ebfff22,requirement,hard,0.9208974838256836,0.7400107979774475,0.8760446310043335,0.9166666666666666,0.7142857142857143,1.0,0.7142857142857143,0.0,0.6470588235294118,20.0,29.0,0.75,0.3125,0.7142857142857143,0.7142857142857143,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8e819d57-f0d8-49f6-b0ea-8ffdb052d626,procedure,easy,0.8359253406524658,0.808815598487854,0.9454801082611084,1.0,0.9285714285714286,1.0,0.9285714285714286,0.0,0.9285714285714286,25.0,26.0,0.5833333333333334,0.11764705882352941,0.4,0.4,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8e9acbf3-a78f-45d1-89ca-27f39dc64577,requirement,easy,0.8867955207824707,0.8867955207824707,1.0,1.0,1.0,1.0,1.0,0.0,1.0,31.0,31.0,0.8333333333333334,0.4,0.75,0.75,0.46153846153846156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
8fa4bfe6-abcd-4100-b430-136fb9ce97a0,identifier,easy,0.5802255272865295,0.210983544588089,0.5486856698989868,1.0,0.5,1.0,0.5,0.0,0.5,5.0,11.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8fdc00bd-e6f3-4db4-9c6b-153144671bba,identifier,medium,0.4378530979156494,0.5111509561538696,0.8678826093673706,0.75,0.25,0.8,0.26666666666666666,0.2,0.3333333333333333,6.0,23.0,0.3333333333333333,0.045454545454545456,0.125,0.125,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91f5eeeb-3e37-456e-86db-b64af555a5b0,identifier,easy,0.8055731058120728,0.7293776273727417,0.8157544136047363,1.0,0.125,1.0,0.125,0.0,0.1111111111111111,2.0,26.0,0.4166666666666667,0.4,0.6666666666666666,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9224f102-0043-4ec9-bb72-c5b244e183ca,identifier,easy,0.22248539328575134,0.10578037798404694,0.8406715393066406,1.0,0.5,1.0,0.5,0.0,0.5,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
940b5e60-4ee9-4df3-9aee-83dc03c9e8aa,identifier,easy,0.2611957788467407,0.2791510820388794,0.7141431570053101,0.08333333333333333,0.6794871794871795,1.0,0.6794871794871795,0.0,0.6708860759493671,53.0,79.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.6785714285714286,0.32142857142857145,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0
942f4650-e98d-4990-8413-99ca75083cf2,procedure,easy,0.6880005598068237,0.7955021858215332,0.8352781534194946,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.0,0.625,15.0,24.0,0.75,0.17647058823529413,0.6,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949763d6-412a-42d1-b307-353c85f4c762,identifier,easy,0.843655526638031,0.8705313205718994,0.9843056201934814,1.0,0.8333333333333334,1.0,0.8333333333333334,0.0,0.8571428571428571,7.0,8.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94a93634-0991-4279-b32d-e3ff77e25e26,requirement,medium,0.5170373916625977,0.5170373916625977,1.0,1.0,1.0,1.0,1.0,0.0,1.0,33.0,33.0,0.6666666666666666,0.15789473684210525,0.6,0.6,0.17647058823529413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
95f52bbe-6635-463f-8358-45dc87dbd48d,definition,easy,0.8368377685546875,0.7501745223999023,0.9089876413345337,1.0,0.8181818181818182,1.0,0.8181818181818182,0.0,0.8181818181818182,10.0,14.0,0.8333333333333334,0.14285714285714285,0.4,0.4,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
9630eea4-6151-45e8-ace0-0f29fe91b4af,procedure,medium,0.8925826549530029,0.34316524863243103,0.55964195728302,1.0,0.1111111111111111,0.5,0.125,0.5,0.25,4.0,11.0,1.0,0.5,0.7142857142857143,0.7142857142857143,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
